"filename", "language", "C++", "compressionTargetFile", "Makefile", "comment", "blank", "total"
"/Users/kai/Desktop/Coding/C++Projects/Space/Makefile", "Makefile", 0, 0, 19, 7, 10, 36
"/Users/kai/Desktop/Coding/C++Projects/Space/graphics/energyLeftFacing.png", "compressionTargetFile", 0, 45, 0, 0, 0, 45
"/Users/kai/Desktop/Coding/C++Projects/Space/graphics/energyRightFacing.png", "compressionTargetFile", 0, 56, 0, 0, 0, 56
"/Users/kai/Desktop/Coding/C++Projects/Space/graphics/space.png", "compressionTargetFile", 0, 35800, 0, 0, 242, 36042
"/Users/kai/Desktop/Coding/C++Projects/Space/graphics/spaceship_red.png", "compressionTargetFile", 0, 7, 0, 0, 0, 7
"/Users/kai/Desktop/Coding/C++Projects/Space/graphics/spaceship_yellow.png", "compressionTargetFile", 0, 4, 0, 0, 0, 4
"/Users/kai/Desktop/Coding/C++Projects/Space/include/AIController.hpp", "C++", 266, 0, 0, 9, 69, 344
"/Users/kai/Desktop/Coding/C++Projects/Space/include/AITest.hpp", "C++", 50, 0, 0, 0, 18, 68
"/Users/kai/Desktop/Coding/C++Projects/Space/include/Button.hpp", "C++", 18, 0, 0, 0, 5, 23
"/Users/kai/Desktop/Coding/C++Projects/Space/include/Game.hpp", "C++", 47, 0, 0, 0, 13, 60
"/Users/kai/Desktop/Coding/C++Projects/Space/include/IController.hpp", "C++", 14, 0, 0, 0, 3, 17
"/Users/kai/Desktop/Coding/C++Projects/Space/include/PlayerController.hpp", "C++", 37, 0, 0, 0, 13, 50
"/Users/kai/Desktop/Coding/C++Projects/Space/include/ResourceManager.hpp", "C++", 20, 0, 0, 2, 8, 30
"/Users/kai/Desktop/Coding/C++Projects/Space/include/config.h", "C++", 7, 0, 0, 0, 2, 9
"/Users/kai/Desktop/Coding/C++Projects/Space/include/mathUtils.hpp", "C++", 6, 0, 0, 0, 1, 7
"/Users/kai/Desktop/Coding/C++Projects/Space/include/spaceship.hpp", "C++", 56, 0, 0, 0, 7, 63
"/Users/kai/Desktop/Coding/C++Projects/Space/include/weapons.hpp", "C++", 35, 0, 0, 0, 10, 45
"/Users/kai/Desktop/Coding/C++Projects/Space/src/AITest.cpp", "C++", 216, 0, 0, 1, 65, 282
"/Users/kai/Desktop/Coding/C++Projects/Space/src/Button.cpp", "C++", 37, 0, 0, 0, 10, 47
"/Users/kai/Desktop/Coding/C++Projects/Space/src/Game.cpp", "C++", 163, 0, 0, 2, 40, 205
"/Users/kai/Desktop/Coding/C++Projects/Space/src/ResourceManager.cpp", "C++", 37, 0, 0, 0, 12, 49
"/Users/kai/Desktop/Coding/C++Projects/Space/src/main.cpp", "C++", 6, 0, 0, 0, 1, 7
"/Users/kai/Desktop/Coding/C++Projects/Space/src/mathUtils.cpp", "C++", 14, 0, 0, 0, 5, 19
"/Users/kai/Desktop/Coding/C++Projects/Space/src/spaceship.cpp", "C++", 222, 0, 0, 4, 42, 268
"/Users/kai/Desktop/Coding/C++Projects/Space/src/weapons.cpp", "C++", 48, 0, 0, 2, 16, 66
"Total", "-", 1299, 35912, 19, 27, 592, 37849
